COUNTY,BEACH_OR_CITY_NAME,ACCESS_NAME,LOCATION_ADDRESS,ACCESS_SIGN,ENTRANCE_FEE,ENTRANCE_FEE_AMOUNT,PARKING_FEE,PARKING_FEE_AMOUNT,REGULAR_PARKING,NUMBER_OF_SPACES,ADA_PARKING,ADA_SPACES,LIFEGUARD,RESTROOM,SHOWER,ADA_ACCESSIBLE,BOARDWALK_TRAIL,SITE_ID,ACCESS_STATUS,BEACH_NAME_AND_COUNTY,FULL_ACCESS_NAME,LAT_LON_COORDS
Flagler,Flagler Beach,S 6th St.,S 6th St. & S Oceanshore Blvd.,Yes,No,0.0,No,0.0,Yes,10,No,0.0,Yes,No,No,No,Yes,FL1243,Full Access With Parking,Flagler Beach Flagler County,Flagler Beach Flagler County S 6th St. S 6th St. & S Oceanshore Blvd.,"29.47787291, -81.12570579"
Broward,Lauderdale-by-the-Sea,Flamingo Ave.,Flamingo Ave. & N Ocean Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL2035,Full Access,Lauderdale-by-the-Sea Broward County,Lauderdale-by-the-Sea Broward County Flamingo Ave. Flamingo Ave. & N Ocean Blvd.,"26.18226847, -80.0961201"
Broward,Lauderdale-by-the-Sea,Palm Ave.,Palm Ave. & El Mar Dr.,Yes,No,0.0,No,0.0,No,0,Yes,1.0,No,No,Yes,Yes,Yes,FL1919,Full Access,Lauderdale-by-the-Sea Broward County,Lauderdale-by-the-Sea Broward County Palm Ave. Palm Ave. & El Mar Dr.,"26.18395073, -80.09625352"
Broward,Pompano Beach,NE 10th St.,East end of NE 10th St. off of N Ocean Blvd.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,Yes,No,No,FL1897,Full Access,Pompano Beach Broward County,Pompano Beach Broward County NE 10th St. East end of NE 10th St. off of N Ocean Blvd.,"26.24667224, -80.08625877"
Broward,Pompano Beach,NE 5th Ct.,South of NE 5th Ct. & N Ocean Blvd.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1899,Full Access,Pompano Beach Broward County,Pompano Beach Broward County NE 5th Ct. South of NE 5th Ct. & N Ocean Blvd.,"26.24088468, -80.08815566"
Broward,Pompano Beach,NE 5th St.,NE 5th St. & N Ocean Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,No,No,No,Yes,FL1900,Full Access,Pompano Beach Broward County,Pompano Beach Broward County NE 5th St. NE 5th St. & N Ocean Blvd.,"26.23958929, -80.08832641"
Broward,Pompano Beach,City of Pompano Beach,500 feet south of NE 5th St. & N Ocean Blvd. on Pompano Beach Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,Yes,Yes,No,No,FL1908,Full Access,Pompano Beach Broward County,Pompano Beach Broward County City of Pompano Beach 500 feet south of NE 5th St. & N Ocean Blvd. on Pompano Beach Blvd.,"26.23822056, -80.08863377"
Broward,Pompano Beach,NE 3rd St.,North of NE 3rd St. & N Pompano Beach Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,No,Yes,No,No,FL1906,Full Access,Pompano Beach Broward County,Pompano Beach Broward County NE 3rd St. North of NE 3rd St. & N Pompano Beach Blvd.,"26.23680962, -80.0888514"
Broward,Pompano Beach,Pompano Beach Fishing Pier,Between NE 3rd St & NE 2nd St. on N Pompano Beach Blvd.,Yes,No,0.0,Yes,0.0,Yes,200+,Yes,16.0,Yes,Yes,Yes,Yes,Yes,FL1905,Full Access With Parking,Pompano Beach Broward County,Pompano Beach Broward County Pompano Beach Fishing Pier Between NE 3rd St & NE 2nd St. on N Pompano Beach Blvd.,"26.23548849, -80.08914854"
Brevard,Cocoa Beach,Lori Wilson Park - Southern Lot,1400 N Atlantic Ave,Yes,Yes,0.0,No,0.0,Yes,119,Yes,5.0,No,Yes,Yes,Yes,Yes,FL2261,Full Access With Parking,Cocoa Beach Brevard County,Cocoa Beach Brevard County Lori Wilson Park - Southern Lot 1400 N Atlantic Ave,"28.335541, -80.608351"
Broward,Hollywood,Taft St.,Taft St. & N Surf Rd.,No,No,0.0,No,0.0,No,0,No,0.0,Yes,Yes,Yes,No,No,FL2113,Full Access,Hollywood Broward County,Hollywood Broward County Taft St. Taft St. & N Surf Rd.,"26.02693926, -80.11484272"
Walton,Grayton Beach,Banfill Street Access,S end of Banfill St. off of Hotz Ave. & Banfill St.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,Yes,Yes,FL3,Full Access,Grayton Beach Walton County,Grayton Beach Walton County Banfill Street Access S end of Banfill St. off of Hotz Ave. & Banfill St.,"30.328888, -86.163663"
Escambia,Pensacola,Perdido Key Public Beach Access #4,"16470 Perdido Key Dr, Pensacola, FL 32507",Yes,No,0.0,no,0.0,Yes,37,Yes,4.0,No,Yes,Yes,No,Yes,,Full Access With Parking,Pensacola Escambia County,"Pensacola Escambia County Perdido Key Public Beach Access #4 16470 Perdido Key Dr, Pensacola, FL 32507","30.28555417, -87.49704004"
Bay,Panama City Beach,Beach Access Bid A Wee Association 1,Front Beach Road,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL2229,Full Access,Panama City Beach Bay County,Panama City Beach Bay County Beach Access Bid A Wee Association 1 Front Beach Road,"30.203142, -85.853562"
Lee,Sanibel,Beach Rd.,Beach Rd. and Gulf Drive,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL473,Full Access,Sanibel Lee County,Sanibel Lee County Beach Rd. Beach Rd. and Gulf Drive,"26.43963333, -82.03985278"
Walton,Seagrove,Beachwood Villas,3874 E. CO HWY 30-A,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL2213,Limited Access,Seagrove Walton County,Seagrove Walton County Beachwood Villas 3874 E. CO HWY 30-A,"30.312483, -86.112699"
Escambia,"Gulf Island National Seashore, Santa Rosa Island","Gulf Islands National Seashore, parking area","Florida 399, Gulf Islands National Seashore, Pensacola Beach, FL 32561",No,No,0.0,No,0.0,Yes,52,Yes,2.0,No,No,No,No,No,FL2214,Full Access With Parking,"Gulf Island National Seashore, Santa Rosa Island Escambia County","Gulf Island National Seashore, Santa Rosa Island Escambia County Gulf Islands National Seashore, parking area Florida 399, Gulf Islands National Seashore, Pensacola Beach, FL 32561","30.35941, -86.992169"
Volusia,Ormond Beach,Andy Romano Beachfront Park,839 S. Atlantic Avenue,Yes,No,0.0,No,0.0,Yes,100+,Yes,4.0,Yes,Yes,Yes,Yes,No,FL2193,Full Access With Parking,Ormond Beach Volusia County,Ormond Beach Volusia County Andy Romano Beachfront Park 839 S. Atlantic Avenue,"29.271353, -81.029629"
Manatee,Anna Maria,Alamanda Rd.,Alamanda Rd. & N Shore Dr.,Yes,No,0.0,No,0.0,Yes,16,No,0.0,No,Yes,No,No,Yes,FL384,Full Access With Parking,Anna Maria Manatee County,Anna Maria Manatee County Alamanda Rd. Alamanda Rd. & N Shore Dr.,"27.537455, -82.740029"
Manatee,Anna Maria,Jacaranda Rd.,Jacaranda Rd. & N Shore Dr.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL383,Limited Access,Anna Maria Manatee County,Anna Maria Manatee County Jacaranda Rd. Jacaranda Rd. & N Shore Dr.,"27.538266, -82.741177"
Palm Beach,Jupiter,Ocean Cay Park,south of Marcinski Rd. & Ocean Blvd.,Yes,No,0.0,No,0.0,Yes,200+,Yes,6.0,No,Yes,Yes,Yes,Yes,FL1767,Full Access With Parking,Jupiter Palm Beach County,Jupiter Palm Beach County Ocean Cay Park south of Marcinski Rd. & Ocean Blvd.,"26.89532708, -80.05862057"
Palm Beach,Juno Beach,Juno Beach Park,14775 U.S. Highway 1,Yes,No,0.0,No,0.0,Yes,200+,Yes,6.0,Yes,Yes,Yes,No,Yes,FL1768,Full Access With Parking,Juno Beach Palm Beach County,Juno Beach Palm Beach County Juno Beach Park 14775 U.S. Highway 1,"26.89333605, -80.05841491"
Palm Beach,Juno Beach,Access #19,0.35 miles south of Juno Ocean Walk on Ocean Dr.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1770,Full Access,Juno Beach Palm Beach County,Juno Beach Palm Beach County Access #19 0.35 miles south of Juno Ocean Walk on Ocean Dr.,"26.88835265, -80.05599264"
Broward,Dania Beach,John U. Lloyd State Park - Manatee,6503 N. Ocean Drive,Yes,Yes,6.0,No,6.0,Yes,300,Yes,4.0,No,Yes,Yes,No,Yes,FL2149,Full Access With Parking,Dania Beach Broward County,Dania Beach Broward County John U. Lloyd State Park - Manatee 6503 N. Ocean Drive,"26.08313317, -80.11057594"
Broward,Dania Beach,John U. Lloyd Beach State Park - Osprey,6503 N. Ocean Drive,Yes,Yes,6.0,No,6.0,Yes,500+,Yes,14.0,No,Yes,Yes,Yes,Yes,FL2147,Full Access With Parking,Dania Beach Broward County,Dania Beach Broward County John U. Lloyd Beach State Park - Osprey 6503 N. Ocean Drive,"26.08443022, -80.11059823"
Palm Beach,Delray Beach,Delray Beachwalk #20,about 400 feet north of Miramar Dr. on S Ocean Blvd.,No,No,0.0,Yes,0.0,Yes,5,No,0.0,Yes,No,Yes,No,No,FL1855,Full Access,Delray Beach Palm Beach County,Delray Beach Palm Beach County Delray Beachwalk #20 about 400 feet north of Miramar Dr. on S Ocean Blvd.,"26.46070849, -80.05844404"
Miami-Dade,Miami Beach,71st St.,71st St. & Collins Ave.,Yes,No,0.0,Yes,0.0,Yes,12,No,0.0,No,No,Yes,No,No,FL1981,Full Access With Parking,Miami Beach Miami-Dade County,Miami Beach Miami-Dade County 71st St. 71st St. & Collins Ave.,"25.85614458, -80.11977977"
Miami-Dade,Miami Beach,69th St.,69th St. & Collins Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,No,Yes,No,No,FL1980,Full Access,Miami Beach Miami-Dade County,Miami Beach Miami-Dade County 69th St. 69th St. & Collins Ave.,"25.85428502, -80.1193213"
Bay,Biltmore Beach,Between Hurt Street  & Biltmore Drive,Between Hurt Street  & Biltmore Drive on Gulf Dr.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL870,Full Access,Biltmore Beach Bay County,Biltmore Beach Bay County Between Hurt Street  & Biltmore Drive Between Hurt Street  & Biltmore Drive on Gulf Dr.,"30.14353751, -85.75720162"
Miami-Dade,Miami Beach,22nd St.,22nd St. & Miami Beach Dr.,Yes,No,0.0,Yes,0.0,Yes,15,No,0.0,Yes,No,No,No,No,FL1953,Full Access With Parking,Miami Beach Miami-Dade County,Miami Beach Miami-Dade County 22nd St. 22nd St. & Miami Beach Dr.,"25.79714428, -80.12706315"
Monroe,Key Largo,Far Beach - Pennekamp Coral Reef State Park,Southeast End of Old Rd.,Yes,Yes,8.0,No,8.0,Yes,77,Yes,4.0,No,Yes,Yes,Yes,Yes,FL342,Full Access With Parking,Key Largo Monroe County,Key Largo Monroe County Far Beach - Pennekamp Coral Reef State Park Southeast End of Old Rd.,"25.124724, -80.402625"
Monroe,Key Largo,Garden Cove Section 1,Atlantic Blvd. & Loquat Dr.,No,No,0.0,No,0.0,Yes,3,No,0.0,No,No,No,No,Yes,FL335,Full Access,Key Largo Monroe County,Key Largo Monroe County Garden Cove Section 1 Atlantic Blvd. & Loquat Dr.,"25.17184712, -80.36653562"
Bay,Gulf Lagoon Beach,Elaine Street,Near intersection of  Elaine Street & Surf Drive,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL838,Full Access,Gulf Lagoon Beach Bay County,Gulf Lagoon Beach Bay County Elaine Street Near intersection of  Elaine Street & Surf Drive,"30.166649, -85.789909"
Bay,Biltmore Beach,west of Safari Street,between Holiday Drive & Safari Street on Gulf Drive,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL842,Full Access,Biltmore Beach Bay County,Biltmore Beach Bay County west of Safari Street between Holiday Drive & Safari Street on Gulf Drive,"30.15408372, -85.77133187"
Bay,Biltmore Beach,Between Irwin & Hurt Street,Between Irwin & Hurt Street on Gulf Dr.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL862,Full Access,Biltmore Beach Bay County,Biltmore Beach Bay County Between Irwin & Hurt Street Between Irwin & Hurt Street on Gulf Dr.,"30.142331, -85.755818"
Gulf,Beacon Hill,County Line Park,Sound end of Triton Street; southwest of CR 30.,Yes,No,0.0,No,0.0,Yes,2,Yes,2.0,No,No,No,No,Yes,FL545,Full Access,Beacon Hill Gulf County,Beacon Hill Gulf County County Line Park Sound end of Triton Street; southwest of CR 30.,"29.924731, -85.388246"
Bay,Mexico Beach,1st St.,1st St. & US 98,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL915,Full Access,Mexico Beach Bay County,Mexico Beach Bay County 1st St. 1st St. & US 98,"29.92973873, -85.39376325"
Bay,Mexico Beach,5th St.,5th St. & Us 98,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL912,Full Access,Mexico Beach Bay County,Mexico Beach Bay County 5th St. 5th St. & Us 98,"29.93343372, -85.39821766"
Walton,Seabreeze,Seacrest Drive,Seacrest Dr. & E County Hwy 30A,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL30,Limited Access,Seabreeze Walton County,Seabreeze Walton County Seacrest Drive Seacrest Dr. & E County Hwy 30A,"30.289215, -86.046754"
Bay,Panama City Beach,Windward Beach,near 11807 Front Beach Road; east of Grand Panama Beach Resort,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL855,Full Access,Panama City Beach Bay County,Panama City Beach Bay County Windward Beach near 11807 Front Beach Road; east of Grand Panama Beach Resort,"30.186718, -85.824644"
Lee,Ft. Meyers Beach,Palm St. Access 30,Palm St. & Estero Blvd.,Yes,No,0.0,Yes,0.0,Yes,18,Yes,1.0,No,No,No,Yes,Yes,FL500,Full Access With Parking,Ft. Meyers Beach Lee County,Ft. Meyers Beach Lee County Palm St. Access 30 Palm St. & Estero Blvd.,"26.44996389, -81.94753611"
Lee,Ft. Meyers Beach,Avenue A Access 35,Avenue A & Estero Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL495,Limited Access,Ft. Meyers Beach Lee County,Ft. Meyers Beach Lee County Avenue A Access 35 Avenue A & Estero Blvd.,"26.45156111, -81.95226944"
Lee,Ft. Meyers Beach,Mango St.  Access 27,Mango St. & Cottage Ave.,Yes,No,0.0,Yes,0.0,Yes,5,Yes,1.0,No,No,No,No,Yes,FL503,Full Access,Ft. Meyers Beach Lee County,Ft. Meyers Beach Lee County Mango St.  Access 27 Mango St. & Cottage Ave.,"26.44854167, -81.94426667"
Lee,Ft. Meyers Beach,"Bayview Ave., Access 19",Bayview Ave. & Estero Blvd.,Yes,No,0.0,No,0.0,No,0,Yes,1.0,No,No,No,Yes,Yes,FL515,Full Access,Ft. Meyers Beach Lee County,"Ft. Meyers Beach Lee County Bayview Ave., Access 19 Bayview Ave. & Estero Blvd.","26.43793611, -81.92371111"
Lee,Ft. Meyers Beach,Bayland Rd.,Bayland Rd. & Estero Blvd.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL520,Limited Access,Ft. Meyers Beach Lee County,Ft. Meyers Beach Lee County Bayland Rd. Bayland Rd. & Estero Blvd.,"26.43538056, -81.91965833"
Lee,Ft. Meyers Beach,"Aberdeen Ave.,  Access 14",Aberdeen Ave. & Estero Blvd.,Yes,No,0.0,Yes,0.0,Yes,5,No,0.0,No,No,No,No,Yes,FL524,Full Access,Ft. Meyers Beach Lee County,"Ft. Meyers Beach Lee County Aberdeen Ave.,  Access 14 Aberdeen Ave. & Estero Blvd.","26.42770278, -81.91095278"
Manatee,Anna Maria,Fir Ave.,Fir Ave. & N Shore Dr.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,,No,No,No,FL2254,Limited Access,Anna Maria Manatee County,Anna Maria Manatee County Fir Ave. Fir Ave. & N Shore Dr.,"27.528801, -82.739145"
Lee,Boca Grande,Boca Grande Beach Access #A-1,"540-11 Gulf Blvd, Boca Grande, FL 33921",No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL2246,Full Access,Boca Grande Lee County,"Boca Grande Lee County Boca Grande Beach Access #A-1 540-11 Gulf Blvd, Boca Grande, FL 33921","26.730785, -82.262197"
Brevard,Melbourne Beach,Bonsteel Park,8455 Hwy A1A,Yes,No,0.0,No,0.0,Yes,20,Yes,2.0,No,Yes,No,Yes,Yes,FL1623,Full Access With Parking,Melbourne Beach Brevard County,Melbourne Beach Brevard County Bonsteel Park 8455 Hwy A1A,"27.9014567, -80.47074935"
Palm Beach,Delray Beach,Delray Beachwalk #17,525 feet north of E Atlantic Ave. on N Ocean Blvd.,No,No,0.0,Yes,0.0,Yes,3,No,0.0,Yes,No,Yes,No,No,FL1852,Full Access,Delray Beach Palm Beach County,Delray Beach Palm Beach County Delray Beachwalk #17 525 feet north of E Atlantic Ave. on N Ocean Blvd.,"26.46295948, -80.05796163"
Palm Beach,Delray Beach,Delray Beachwalk #16,800 feet north of E Atlantic Ave. on N Ocean Blvd.,No,No,0.0,Yes,0.0,Yes,10,No,0.0,Yes,No,Yes,No,No,FL1851,Full Access With Parking,Delray Beach Palm Beach County,Delray Beach Palm Beach County Delray Beachwalk #16 800 feet north of E Atlantic Ave. on N Ocean Blvd.,"26.46359785, -80.05791274"
Collier,Marco Island,Seabreeze Dr.,North of 346 Seabreeze Dr,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL709,Full Access,Marco Island Collier County,Marco Island Collier County Seabreeze Dr. North of 346 Seabreeze Dr,"25.964336, -81.743608"
Collier,Sea Oat Island,Rookery Bay parcels,Sea Oat Island,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL706,Full Access,Sea Oat Island Collier County,Sea Oat Island Collier County Rookery Bay parcels Sea Oat Island,"25.98174424, -81.74644256"
Duval,Jacksonville,"Bluffs Scenic Trail, Big Talbot Island State Park",A1A,Yes,Yes,3.0,No,3.0,Yes,35,Yes,1.0,No,Yes,No,No,No,FL982,Full Access With Parking,Jacksonville Duval County,"Jacksonville Duval County Bluffs Scenic Trail, Big Talbot Island State Park A1A","30.50173305, -81.45174104"
Indian River,Vero Beach,Turtle Cove Lane,Turtle Cove Ln. & Ocean Dr.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1673,Full Access,Vero Beach Indian River County,Vero Beach Indian River County Turtle Cove Lane Turtle Cove Ln. & Ocean Dr.,"27.62766809, -80.35121641"
Broward,Dania Beach,John U. Lloyd Beach State Park - Pelican and Seagrape,6503 N. Ocean Drive,Yes,Yes,6.0,No,6.0,Yes,216,Yes,8.0,No,Yes,Yes,Yes,Yes,FL2146,Full Access With Parking,Dania Beach Broward County,Dania Beach Broward County John U. Lloyd Beach State Park - Pelican and Seagrape 6503 N. Ocean Drive,"26.08794244, -80.11006102"
Broward,Dania Beach,John U. Lloyd Beach State Park - Jetty,6503 N. Ocean Drive - northernmost end of park,Yes,Yes,6.0,No,6.0,Yes,55,Yes,3.0,No,Yes,Yes,Yes,Yes,FL2145,Full Access With Parking,Dania Beach Broward County,Dania Beach Broward County John U. Lloyd Beach State Park - Jetty 6503 N. Ocean Drive - northernmost end of park,"26.0910214, -80.10942662"
Broward,Fort Lauderdale,Holiday Drive,North end of Holiday Dr.,No,No,0.0,No,0.0,No,0,Yes,2.0,Yes,No,No,No,No,FL2150,Full Access,Fort Lauderdale Broward County,Fort Lauderdale Broward County Holiday Drive North end of Holiday Dr.,"26.10826307, -80.10593109"
Palm Beach,North Palm Beach,John D. MacArthur State Park,10900 Jack Nicklaus Drive,Yes,Yes,5.0,No,5.0,Yes,108,Yes,7.0,No,Yes,Yes,Yes,Yes,FL1780,Full Access With Parking,North Palm Beach Palm Beach County,North Palm Beach Palm Beach County John D. MacArthur State Park 10900 Jack Nicklaus Drive,"26.82536158, -80.04306181"
Palm Beach,Riviera Beach,Ocean Drive Walkover,375 feet south of Morse Blvd. on Ocean Dr.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1782,Limited Access,Riviera Beach Palm Beach County,Riviera Beach Palm Beach County Ocean Drive Walkover 375 feet south of Morse Blvd. on Ocean Dr.,"26.79005211, -80.03459724"
Walton,Santa Rosa Beach,Ramsgate,near 679 Eastern Lake Road,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL38,Limited Access,Santa Rosa Beach Walton County,Santa Rosa Beach Walton County Ramsgate near 679 Eastern Lake Road,"30.30748162, -86.09964974"
St Johns,Butler Beach,Minnie St.,Minnie St. & Glorida Ave.,Yes,No,0.0,No,0.0,Yes,20,No,0.0,No,No,No,No,Yes,FL1180,Full Access With Parking,Butler Beach St Johns County,Butler Beach St Johns County Minnie St. Minnie St. & Glorida Ave.,"29.78803016, -81.25810807"
St Johns,Crescent Beach,Crescent Beach Park,A1A S,Yes,No,0.0,No,0.0,Yes,115,No,0.0,Yes,Yes,Yes,No,Yes,FL1183,Full Access With Parking,Crescent Beach St Johns County,Crescent Beach St Johns County Crescent Beach Park A1A S,"29.76838172, -81.25258012"
St Johns,St. Augustine Beach,13th Lane,13th Lane & A1A Beach Blvd.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1143,Full Access,St. Augustine Beach St Johns County,St. Augustine Beach St Johns County 13th Lane 13th Lane & A1A Beach Blvd.,"29.85302432, -81.26565996"
Palm Beach,Juno Beach,Mars Way,Between Mars Way and S Lyra Circle on Ocean Dr.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1775,Full Access,Juno Beach Palm Beach County,Juno Beach Palm Beach County Mars Way Between Mars Way and S Lyra Circle on Ocean Dr.,"26.87527828, -80.05257154"
Palm Beach,Juno Beach,Neptune Rd.,Neptune Rd. & Ocean Dr.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,Yes,Yes,Yes,FL1776,Full Access,Juno Beach Palm Beach County,Juno Beach Palm Beach County Neptune Rd. Neptune Rd. & Ocean Dr.,"26.87433913, -80.0524697"
Palm Beach,Juno Beach,Mercury Rd.,Southeast End of Mercury Rd.,Yes,No,0.0,No,0.0,Yes,50,Yes,3.0,No,No,Yes,No,Yes,FL1778,Full Access With Parking,Juno Beach Palm Beach County,Juno Beach Palm Beach County Mercury Rd. Southeast End of Mercury Rd.,"26.87193608, -80.05051071"
Flagler,Flagler Beach,N 2nd St.,N 2nd St. & N Oceanshore Blvd.,Yes,No,0.0,No,0.0,Yes,5,No,0.0,Yes,No,No,No,Yes,FL1238,Full Access,Flagler Beach Flagler County,Flagler Beach Flagler County N 2nd St. N 2nd St. & N Oceanshore Blvd.,"29.48164061, -81.12760834"
St Johns,Ponte Vedra Beach,GTMNERR  South Walkover,A1A,Yes,Yes,3.0,No,3.0,Yes,100,Yes,6.0,No,Yes,No,Yes,Yes,FL1110,Full Access With Parking,Ponte Vedra Beach St Johns County,Ponte Vedra Beach St Johns County GTMNERR  South Walkover A1A,"30.07403824, -81.3353789"
Brevard,Melbourne Beach,SR A1A 0.14 miles north of Maltease Avenue,0.20 miles North of Maltese Lane on S A1A,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1640,Full Access,Melbourne Beach Brevard County,Melbourne Beach Brevard County SR A1A 0.14 miles north of Maltease Avenue 0.20 miles North of Maltese Lane on S A1A,"27.89194401, -80.46541337"
Brevard,Melbourne Beach,SR A1A 0.18 miles north of Marks Landing Place,0.25 milles South of Pelican Drive on S A1A,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1589,Full Access,Melbourne Beach Brevard County,Melbourne Beach Brevard County SR A1A 0.18 miles north of Marks Landing Place 0.25 milles South of Pelican Drive on S A1A,"27.95769056, -80.5032415"
Broward,Deerfield Beach,Deerfield Beach Front Park,North of SE 9th St. & S Ocean Way,Yes,No,0.0,Yes,0.0,Yes,50,Yes,2.0,Yes,No,Yes,Yes,No,FL1892,Full Access With Parking,Deerfield Beach Broward County,Deerfield Beach Broward County Deerfield Beach Front Park North of SE 9th St. & S Ocean Way,"26.30654903, -80.07651397"
Broward,Deerfield Beach,SE 7th St.,SE 7th St. & S Ocean Way,No,No,0.0,Yes,0.0,Yes,40,Yes,3.0,Yes,Yes,Yes,Yes,Yes,FL1891,Full Access With Parking,Deerfield Beach Broward County,Deerfield Beach Broward County SE 7th St. SE 7th St. & S Ocean Way,"26.30836839, -80.07629119"
Broward,Hollywood,Madison St.,Madison St. & S Surf Rd.,No,No,0.0,Yes,0.0,Yes,20,Yes,1.0,Yes,No,Yes,No,No,FL2082,Full Access With Parking,Hollywood Broward County,Hollywood Broward County Madison St. Madison St. & S Surf Rd.,"26.00774323, -80.11618678"
Manatee,Holmes Beach,65th St.,"65th St., West of Gulf Dr.",Yes,No,0.0,No,0.0,Yes,5,No,0.0,No,No,No,No,Yes,FL355,Full Access,Holmes Beach Manatee County,"Holmes Beach Manatee County 65th St. 65th St., West of Gulf Dr.","27.511205, -82.721811"
Broward,Fort Lauderdale,NE 18th St.,NE 18th St. & N Atlantic Blvd.,Yes,No,0.0,Yes,0.0,Yes,50,Yes,1.0,Yes,No,Yes,No,No,FL2174,Full Access With Parking,Fort Lauderdale Broward County,Fort Lauderdale Broward County NE 18th St. NE 18th St. & N Atlantic Blvd.,"26.15209696, -80.10083126"
Broward,Fort Lauderdale,NE 21st St.,NE 21st St. & N Atlantic Blvd.,No,No,0.0,Yes,0.0,Yes,15,Yes,1.0,No,No,Yes,No,No,FL2184,Full Access With Parking,Fort Lauderdale Broward County,Fort Lauderdale Broward County NE 21st St. NE 21st St. & N Atlantic Blvd.,"26.15509904, -80.10058927"
Indian River,Vero Beach,Ambersand Beach,12566 North Hwy. A1A,Yes,No,0.0,No,0.0,Yes,20,No,0.0,No,No,No,No,Yes,FL1632,Full Access With Parking,Vero Beach Indian River County,Vero Beach Indian River County Ambersand Beach 12566 North Hwy. A1A,"27.82239069, -80.42811078"
Escambia,Rosamond Johnson Beach,"Gulf Islands National Seashore, East Perdido Key","East end of Perido Key, East Johnson Beach Rd",Yes,Yes,8.0,No,8.0,No,0,No,0.0,Yes,Yes,Yes,Yes,Yes,FL654,Full Access,Rosamond Johnson Beach Escambia County,"Rosamond Johnson Beach Escambia County Gulf Islands National Seashore, East Perdido Key East end of Perido Key, East Johnson Beach Rd","30.307282, -87.381223"
Franklin,Alligator Point,Chip Morrison Drive East,Chip Morrison Drive East  is east of Fiesta Drive and to the south of CR 370/Alligator Drive.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL573,Full Access,Alligator Point Franklin County,Alligator Point Franklin County Chip Morrison Drive East Chip Morrison Drive East  is east of Fiesta Drive and to the south of CR 370/Alligator Drive.,"29.893904, -84.377119"
Volusia,New Smyrna Beach,Beachway Ave.,Beachway Ave. & N Atlantic Ave.,Yes,Yes,5.0,No,5.0,No,0,No,0.0,Yes,Yes,Yes,Yes,No,FL1381,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County Beachway Ave. Beachway Ave. & N Atlantic Ave.,"29.05169178, -80.9029029"
Volusia,Daytona Beach Shores,South Atlantic Ave. 0.06 miles south of Phillis Ave.,3711 S Atlantic Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,No,No,No,Yes,FL1353,Full Access,Daytona Beach Shores Volusia County,Daytona Beach Shores Volusia County South Atlantic Ave. 0.06 miles south of Phillis Ave. 3711 S Atlantic Ave.,"29.14516396, -80.96572564"
